timestamp,cash,gross_exposure,equity,open_positions
2025-06-03 04:00:00+00:00,100000.0,0.0,100000.0,0.0
2025-06-04 04:00:00+00:00,100000.0,0.0,100000.0,0.0
2025-06-05 04:00:00+00:00,100000.0,0.0,100000.0,0.0
2025-06-06 04:00:00+00:00,100000.0,0.0,100000.0,0.0
2025-06-09 04:00:00+00:00,100000.0,0.0,100000.0,0.0
2025-06-10 04:00:00+00:00,100000.0,0.0,100000.0,0.0
2025-06-11 04:00:00+00:00,100000.0,0.0,100000.0,0.0
2025-06-12 04:00:00+00:00,100000.0,0.0,100000.0,0.0
2025-06-13 04:00:00+00:00,100000.0,0.0,100000.0,0.0
2025-06-16 04:00:00+00:00,100000.0,0.0,100000.0,0.0
2025-06-17 04:00:00+00:00,100000.0,0.0,100000.0,0.0
2025-06-18 04:00:00+00:00,100000.0,0.0,100000.0,0.0
2025-06-20 04:00:00+00:00,100000.0,0.0,100000.0,0.0
2025-06-23 04:00:00+00:00,100000.0,0.0,100000.0,0.0
2025-06-24 04:00:00+00:00,100000.0,0.0,100000.0,0.0
2025-06-25 04:00:00+00:00,100000.0,0.0,100000.0,0.0
2025-06-26 04:00:00+00:00,100000.0,0.0,100000.0,0.0
2025-06-27 04:00:00+00:00,100000.0,0.0,100000.0,0.0
2025-06-30 04:00:00+00:00,100000.0,0.0,100000.0,0.0
2025-07-01 04:00:00+00:00,100000.0,0.0,100000.0,0.0
2025-07-02 04:00:00+00:00,100000.0,0.0,100000.0,0.0
2025-07-03 04:00:00+00:00,100000.0,0.0,100000.0,0.0
2025-07-07 04:00:00+00:00,100000.0,0.0,100000.0,0.0
2025-07-08 04:00:00+00:00,100000.0,0.0,100000.0,0.0
2025-07-09 04:00:00+00:00,100000.0,0.0,100000.0,0.0
2025-07-10 04:00:00+00:00,100000.0,0.0,100000.0,0.0
2025-07-11 04:00:00+00:00,100000.0,0.0,100000.0,0.0
2025-07-14 04:00:00+00:00,100000.0,0.0,100000.0,0.0
2025-07-15 04:00:00+00:00,100000.0,0.0,100000.0,0.0
2025-07-16 04:00:00+00:00,100000.0,0.0,100000.0,0.0
2025-07-17 04:00:00+00:00,100000.0,0.0,100000.0,0.0
2025-07-18 04:00:00+00:00,100000.0,0.0,100000.0,0.0
2025-07-21 04:00:00+00:00,100000.0,0.0,100000.0,0.0
2025-07-22 04:00:00+00:00,100000.0,0.0,100000.0,0.0
2025-07-23 04:00:00+00:00,100000.0,0.0,100000.0,0.0
2025-07-24 04:00:00+00:00,100000.0,0.0,100000.0,0.0
2025-07-25 04:00:00+00:00,100000.0,0.0,100000.0,0.0
2025-07-28 04:00:00+00:00,100000.0,0.0,100000.0,0.0
2025-07-29 04:00:00+00:00,100000.0,0.0,100000.0,0.0
2025-07-30 04:00:00+00:00,100000.0,0.0,100000.0,0.0
2025-07-31 04:00:00+00:00,100000.0,0.0,100000.0,0.0
2025-08-01 04:00:00+00:00,100000.0,0.0,100000.0,0.0
2025-08-04 04:00:00+00:00,100000.0,0.0,100000.0,0.0
2025-08-05 04:00:00+00:00,100000.0,0.0,100000.0,0.0
2025-08-06 04:00:00+00:00,100000.0,0.0,100000.0,0.0
2025-08-07 04:00:00+00:00,100000.0,0.0,100000.0,0.0
2025-08-08 04:00:00+00:00,100000.0,0.0,100000.0,0.0
2025-08-11 04:00:00+00:00,100000.0,0.0,100000.0,0.0
2025-08-12 04:00:00+00:00,100000.0,0.0,100000.0,0.0
2025-08-13 04:00:00+00:00,100000.0,0.0,100000.0,0.0
2025-08-14 04:00:00+00:00,100000.0,0.0,100000.0,0.0
2025-08-15 04:00:00+00:00,100000.0,0.0,100000.0,0.0
2025-08-18 04:00:00+00:00,100000.0,0.0,100000.0,0.0
2025-08-19 04:00:00+00:00,100000.0,0.0,100000.0,0.0
2025-08-20 04:00:00+00:00,100000.0,0.0,100000.0,0.0
2025-08-21 04:00:00+00:00,100000.0,0.0,100000.0,0.0
2025-08-22 04:00:00+00:00,100000.0,0.0,100000.0,0.0
2025-08-25 04:00:00+00:00,100000.0,0.0,100000.0,0.0
2025-08-26 04:00:00+00:00,100000.0,0.0,100000.0,0.0
2025-08-27 04:00:00+00:00,100000.0,0.0,100000.0,0.0
2025-08-28 04:00:00+00:00,100000.0,0.0,100000.0,0.0
2025-08-29 04:00:00+00:00,100000.0,0.0,100000.0,0.0
2025-09-02 04:00:00+00:00,100000.0,0.0,100000.0,0.0
2025-09-03 04:00:00+00:00,100000.0,0.0,100000.0,0.0
2025-09-04 04:00:00+00:00,100000.0,0.0,100000.0,0.0
2025-09-05 04:00:00+00:00,100000.0,0.0,100000.0,0.0
2025-09-08 04:00:00+00:00,99699.85009978987,299.99990026,99999.85000004986,1.0
2025-09-09 04:00:00+00:00,99699.85009978987,308.82925585,100008.67935563986,1.0
2025-09-10 04:00:00+00:00,99699.85009978987,316.19200692,100016.04210670987,1.0
2025-09-11 04:00:00+00:00,99699.85009978987,308.40314778000004,100008.25324756987,1.0
2025-09-12 04:00:00+00:00,99699.85009978987,314.15065197999996,100014.00075176987,1.0
2025-09-15 04:00:00+00:00,99699.85009978987,319.42250065999997,100019.27260044987,1.0
2025-09-16 04:00:00+00:00,99699.85009978987,317.92616767,100017.77626745986,1.0
2025-09-17 04:00:00+00:00,99699.85009978987,315.31997179999996,100015.17007158986,1.0
2025-09-18 04:00:00+00:00,99699.85009978987,312.95160369,100012.80170347987,1.0
2025-09-19 04:00:00+00:00,99699.85009978987,311.95074520000003,100011.80084498986,1.0
2025-09-22 04:00:00+00:00,99699.85009978987,316.56856753999995,100016.41866732987,1.0
2025-09-23 04:00:00+00:00,99699.85009978987,318.94684514,100018.79694492987,1.0
2025-09-24 04:00:00+00:00,99699.85009978987,318.84775024,100018.69785002987,1.0
2025-09-25 04:00:00+00:00,99699.85009978987,319.66032842,100019.51042820986,1.0
2025-09-26 04:00:00+00:00,99699.85009978987,316.0136361,100015.86373588987,1.0
2025-09-29 04:00:00+00:00,99699.85009978987,319.74951383,100019.59961361987,1.0
2025-09-30 04:00:00+00:00,99699.85009978987,320.59182047999997,100020.44192026986,1.0
2025-10-01 04:00:00+00:00,99699.85009978987,325.09072894,100024.94082872987,1.0
2025-10-02 04:00:00+00:00,100036.07935809135,0.0,100036.07935809135,0.0
2025-10-03 04:00:00+00:00,100036.07935809135,0.0,100036.07935809135,0.0
2025-10-06 04:00:00+00:00,100036.07935809135,0.0,100036.07935809135,0.0
2025-10-07 04:00:00+00:00,100036.07935809135,0.0,100036.07935809135,0.0
2025-10-08 04:00:00+00:00,100036.07935809135,0.0,100036.07935809135,0.0
2025-10-09 04:00:00+00:00,100036.07935809135,0.0,100036.07935809135,0.0
2025-10-10 04:00:00+00:00,100036.07935809135,0.0,100036.07935809135,0.0
2025-10-13 04:00:00+00:00,99735.92939292875,299.99996518,100035.92935810875,1.0
2025-10-14 04:00:00+00:00,99735.92939292875,303.36114975,100039.29054267875,1.0
2025-10-15 04:00:00+00:00,99435.77939635047,603.24720787,100039.02660422046,2.0
2025-10-16 04:00:00+00:00,99435.77939635047,576.063994965,100011.84339131547,2.0
2025-10-17 04:00:00+00:00,99435.77939635047,583.2130179850001,100018.99241433547,2.0
2025-10-20 04:00:00+00:00,99435.77939635047,593.645281475,100029.42467782546,2.0
2025-10-21 04:00:00+00:00,99435.77939635047,593.60523393,100029.38463028046,2.0
2025-10-22 04:00:00+00:00,99435.77939635047,591.08187748,100026.86127383047,2.0
2025-10-23 04:00:00+00:00,99435.77939635047,590.61240972,100026.39180607046,2.0
2025-10-24 04:00:00+00:00,99435.77939635047,599.1925204500001,100034.97191680047,2.0
2025-10-27 04:00:00+00:00,99435.77939635047,599.83074491,100035.61014126046,2.0
2025-10-28 04:00:00+00:00,99435.77939635047,596.64388715,100032.42328350047,2.0
2025-10-29 04:00:00+00:00,99435.77939635047,586.346133,100022.12552935047,2.0
2025-10-30 04:00:00+00:00,99435.77939635047,587.321678225,100023.10107457546,2.0
2025-10-31 04:00:00+00:00,99435.77939635047,588.586141505,100024.36553785547,2.0
2025-11-03 05:00:00+00:00,99435.77939635047,588.010456385,100023.78985273547,2.0
2025-11-04 05:00:00+00:00,99435.77939635047,588.2261175900001,100024.00551394047,2.0
2025-11-05 05:00:00+00:00,99435.77939635047,592.6710231,100028.45041945047,2.0
2025-11-06 05:00:00+00:00,99435.77939635047,589.8148405,100025.59423685046,2.0
2025-11-07 05:00:00+00:00,99435.77939635047,596.03693236,100031.81632871047,2.0
2025-11-10 05:00:00+00:00,99435.77939635047,598.40908786,100034.18848421046,2.0
2025-11-11 05:00:00+00:00,99435.77939635047,600.522308125,100036.30170447547,2.0
2025-11-12 05:00:00+00:00,99741.38037683176,297.89447869500003,100039.27485552676,1.0
2025-11-13 05:00:00+00:00,99741.38037683176,294.38528222,100035.76565905176,1.0
2025-11-14 05:00:00+00:00,99741.38037683176,294.96611474,100036.34649157176,1.0
2025-11-17 05:00:00+00:00,99741.38037683176,283.78508873000004,100025.16546556176,1.0
2025-11-18 05:00:00+00:00,99741.38037683176,286.30202965,100027.68240648176,1.0
2025-11-19 05:00:00+00:00,99741.38037683176,289.327199025,100030.70757585677,1.0
2025-11-20 05:00:00+00:00,99741.38037683176,288.33494347000004,100029.71532030177,1.0
2025-11-21 05:00:00+00:00,99441.23058333495,598.1120844900001,100039.34266782495,2.0
2025-11-24 05:00:00+00:00,99441.23058333495,603.947584705,100045.17816803996,2.0
2025-11-25 05:00:00+00:00,100060.0431048037,0.0,100060.0431048037,0.0
2025-11-26 05:00:00+00:00,100060.0431048037,0.0,100060.0431048037,0.0
2025-11-28 05:00:00+00:00,100060.0431048037,0.0,100060.0431048037,0.0
2025-12-01 05:00:00+00:00,100060.0431048037,0.0,100060.0431048037,0.0
2025-12-02 05:00:00+00:00,100060.0431048037,0.0,100060.0431048037,0.0
2025-12-03 05:00:00+00:00,100060.0431048037,0.0,100060.0431048037,0.0
2025-12-04 05:00:00+00:00,100060.0431048037,0.0,100060.0431048037,0.0
2025-12-05 05:00:00+00:00,100060.0431048037,0.0,100060.0431048037,0.0
2025-12-08 05:00:00+00:00,100060.0431048037,0.0,100060.0431048037,0.0
2025-12-09 05:00:00+00:00,100060.0431048037,0.0,100060.0431048037,0.0
2025-12-10 05:00:00+00:00,100060.0431048037,0.0,100060.0431048037,0.0
2025-12-11 05:00:00+00:00,100060.0431048037,0.0,100060.0431048037,0.0
2025-12-12 05:00:00+00:00,99759.89320381318,299.99990104,100059.89310485318,1.0
2025-12-15 05:00:00+00:00,99759.89320381318,295.54480928,100055.43801309318,1.0
2025-12-16 05:00:00+00:00,99459.74321209731,597.65136196,100057.39457405731,2.0
2025-12-17 05:00:00+00:00,99459.74321209731,580.01322794,100039.75644003731,2.0
2025-12-18 05:00:00+00:00,99459.74321209731,587.2831805999999,100047.02639269731,2.0
2025-12-19 05:00:00+00:00,99459.74321209731,608.0471281,100067.79034019732,2.0
2025-12-22 05:00:00+00:00,99459.74321209731,611.69680136,100071.44001345731,2.0
2025-12-23 05:00:00+00:00,99459.74321209731,613.43763824,100073.1808503373,2.0
2025-12-24 05:00:00+00:00,99459.74321209731,614.14684272,100073.89005481731,2.0
2025-12-26 05:00:00+00:00,99769.95042324114,305.93527888,100075.88570212114,1.0
2025-12-29 05:00:00+00:00,99769.95042324114,306.910275,100076.86069824114,1.0
2025-12-30 05:00:00+00:00,99769.95042324114,306.5900208,100076.54044404114,1.0
2025-12-31 05:00:00+00:00,99769.95042324114,304.76813024,100074.71855348114,1.0
2026-01-02 05:00:00+00:00,99769.95042324114,317.93413624,100087.88455948114,1.0
2026-01-05 05:00:00+00:00,99469.80056998949,614.6460464449999,100084.44661643449,2.0
2026-01-06 05:00:00+00:00,99469.80056998949,599.44618706,100069.24675704949,2.0
2026-01-07 05:00:00+00:00,99469.80056998949,591.29719473,100061.09776471948,2.0
2026-01-08 05:00:00+00:00,99469.80056998949,582.2989311599999,100052.09950114948,2.0
2026-01-09 05:00:00+00:00,99469.80056998949,580.361826155,100050.16239614449,2.0
2026-01-12 05:00:00+00:00,99469.80056998949,587.81267149,100057.61324147948,2.0
2026-01-13 05:00:00+00:00,99469.80056998949,607.5550322700001,100077.35560225949,2.0
2026-01-14 05:00:00+00:00,99787.88872003264,292.05562590000005,100079.94434593264,1.0
2026-01-15 05:00:00+00:00,99787.88872003264,289.79867931,100077.68739934264,1.0
2026-01-16 05:00:00+00:00,99487.73872852689,586.862394535,100074.60112306189,2.0
2026-01-20 05:00:00+00:00,99487.73872852689,572.13837899,100059.87710751689,2.0
2026-01-21 05:00:00+00:00,99487.73872852689,573.0813341100001,100060.82006263689,2.0
2026-01-22 05:00:00+00:00,99487.73872852689,575.752667805,100063.4913963319,2.0
2026-01-23 05:00:00+00:00,99487.73872852689,571.349998255,100059.08872678189,2.0
2026-01-26 05:00:00+00:00,99487.73872852689,581.38654767,100069.1252761969,2.0
2026-01-27 05:00:00+00:00,99487.73872852689,585.3678759699999,100073.10660449689,2.0
2026-01-28 05:00:00+00:00,99487.73872852689,581.27415412,100069.01288264689,2.0
2026-01-29 05:00:00+00:00,99487.73872852689,590.290564645,100078.02929317189,2.0
2026-01-30 05:00:00+00:00,99487.73872852689,592.36037563,100080.09910415689,2.0
2026-02-02 05:00:00+00:00,100096.41182669842,0.0,100096.41182669842,0.0
2026-02-03 05:00:00+00:00,100096.41182669842,0.0,100096.41182669842,0.0
2026-02-04 05:00:00+00:00,100096.41182669842,0.0,100096.41182669842,0.0
2026-02-05 05:00:00+00:00,100096.41182669842,0.0,100096.41182669842,0.0
2026-02-06 05:00:00+00:00,100096.41182669842,0.0,100096.41182669842,0.0
2026-02-09 05:00:00+00:00,100096.41182669842,0.0,100096.41182669842,0.0
2026-02-10 05:00:00+00:00,100096.41182669842,0.0,100096.41182669842,0.0
2026-02-11 05:00:00+00:00,100096.41182669842,0.0,100096.41182669842,0.0
2026-02-12 05:00:00+00:00,100096.41182669842,0.0,100096.41182669842,0.0
2026-02-13 05:00:00+00:00,100096.41182669842,0.0,100096.41182669842,0.0
2026-02-17 05:00:00+00:00,100096.41182669842,0.0,100096.41182669842,0.0
2026-02-18 05:00:00+00:00,100096.41182669842,0.0,100096.41182669842,0.0
2026-02-19 05:00:00+00:00,100096.41182669842,0.0,100096.41182669842,0.0
2026-02-20 05:00:00+00:00,100096.41182669842,0.0,100096.41182669842,0.0
2026-02-23 05:00:00+00:00,100096.41182669842,0.0,100096.41182669842,0.0
2026-02-24 05:00:00+00:00,100096.41182669842,0.0,100096.41182669842,0.0
2026-02-25 05:00:00+00:00,100096.41182669842,0.0,100096.41182669842,0.0
2026-02-26 05:00:00+00:00,100096.41182669842,0.0,100096.41182669842,0.0
2026-02-27 05:00:00+00:00,99796.26185601306,299.99997069999995,100096.26182671306,1.0
2026-03-02 05:00:00+00:00,99796.26185601306,304.4950257,100100.75688171307,1.0
2026-03-03 05:00:00+00:00,99796.26185601306,302.5172015,100098.77905751306,1.0
2026-03-04 05:00:00+00:00,99796.26185601306,303.4162125,100099.67806851307,1.0
2026-03-05 05:00:00+00:00,99796.26185601306,299.32571245,100095.58756846306,1.0
2026-03-06 05:00:00+00:00,99195.96197275141,892.0436066699999,100088.00557942141,3.0
2026-03-09 04:00:00+00:00,99195.96197275141,899.171206025,100095.1331787764,3.0
2026-03-10 04:00:00+00:00,99195.96197275141,900.65586188,100096.61783463141,3.0
2026-03-11 04:00:00+00:00,99195.96197275141,897.4510484,100093.41302115141,3.0
2026-03-12 04:00:00+00:00,99195.96197275141,880.640029035,100076.6020017864,3.0
2026-03-13 04:00:00+00:00,99195.96197275141,874.81588216,100070.7778549114,3.0
2026-03-16 04:00:00+00:00,99195.96197275141,890.228480335,100086.19045308641,3.0
2026-03-17 04:00:00+00:00,99195.96197275141,892.807485715,100088.76945846641,3.0
2026-03-18 04:00:00+00:00,99195.96197275141,877.7846040949998,100073.7465768464,3.0
2026-03-19 04:00:00+00:00,99195.96197275141,880.105373595,100076.0673463464,3.0
2026-03-20 04:00:00+00:00,99195.96197275141,860.027947255,100055.98992000641,3.0
2026-03-23 04:00:00+00:00,99195.96197275141,879.17131063,100075.13328338141,3.0
2026-03-24 04:00:00+00:00,99195.96197275141,875.604069905,100071.56604265641,3.0
2026-03-25 04:00:00+00:00,99195.96197275141,885.661125505,100081.6230982564,3.0
2026-03-26 04:00:00+00:00,99195.96197275141,868.7585218300001,100064.7204945814,3.0
2026-03-27 04:00:00+00:00,99195.96197275141,859.8218659299998,100055.78383868141,3.0
2026-03-30 04:00:00+00:00,99195.96197275141,859.67060167,100055.63257442141,3.0
2026-03-31 04:00:00+00:00,99195.96197275141,886.167686495,100082.1296592464,3.0
2026-04-01 04:00:00+00:00,99195.96197275141,896.2457486999999,100092.20772145141,3.0
2026-04-02 04:00:00+00:00,99195.96197275141,891.7506477,100087.7126204514,3.0
2026-04-06 04:00:00+00:00,99195.96197275141,898.81742145,100094.77939420141,3.0
2026-04-07 04:00:00+00:00,99195.96197275141,900.19294874,100096.15492149141,3.0
2026-04-08 04:00:00+00:00,100132.3622807802,0.0,100132.3622807802,0.0
2026-04-09 04:00:00+00:00,100132.3622807802,0.0,100132.3622807802,0.0
2026-04-10 04:00:00+00:00,100132.3622807802,0.0,100132.3622807802,0.0
2026-04-13 04:00:00+00:00,100132.3622807802,0.0,100132.3622807802,0.0
2026-04-14 04:00:00+00:00,100132.3622807802,0.0,100132.3622807802,0.0
2026-04-15 04:00:00+00:00,100132.3622807802,0.0,100132.3622807802,0.0
2026-04-16 04:00:00+00:00,100132.3622807802,0.0,100132.3622807802,0.0
2026-04-17 04:00:00+00:00,100132.3622807802,0.0,100132.3622807802,0.0
2026-04-20 04:00:00+00:00,100132.3622807802,0.0,100132.3622807802,0.0
2026-04-21 04:00:00+00:00,100132.3622807802,0.0,100132.3622807802,0.0
